product_id,category,product_name,brand_name,manufacturer,brand,manufacturer_confidence,goods_no,data_source,ml_display,ml_estimated_total,volume_unit,price_regular,price_sale,price_per_10ml,raw_ingredient_text
pi_lotion_A000000203247,lotion,[탄력에멀전] 바이오힐보 프로바이오덤 3D 리프팅 에멀전 150ml,바이오힐보,,,,A000000203247,olive_crwl_price_ingredient,150.0,150.0,ml,,29000.0,1933.3,"정제수, 락토바실러스발효용해물, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 옥틸도데실미리스테이트, 카프릴릴메티콘, 하이드로제네이티드폴리(C6-14올레핀), 베타인, 락토바실러스발효물, 프룩토올리고사카라이드, 프룩탄, 이눌린, 판테놀, 베타-글루칸, 아데노신, 사포닌, 수용성프로테오글리칸, 노나펩타이드-1, 아세틸테트라펩타이드-9, 아세틸테트라펩타이드-5, 아세틸헥사펩타이드-1, 아세틸헥사펩타이드-8, 팔미토일트라이펩타이드-8, 다이펩타이드다이아미노부티로일벤질아마이드다이아세테이트, 카퍼트라이펩타이드-1, 트라이펩타이드-1, 팔미토일테트라펩타이드-7, 팔미토일트라이펩타이드-1, 팔미토일트라이펩타이드-5, 팔미토일펜타펩타이드-4, 팔미토일헥사펩타이드-12, 펜타펩타이드-3, 헥사펩타이드-9, 올리고펩타이드-2, 참마뿌리추출물, 펜틸렌글라이콜, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 글리세릴스테아레이트, 세틸에틸헥사노에이트, 비스-다이글리세릴폴리아실아디페이트-2, 카프릴릭/카프릭트라이글리세라이드, 비닐다이메티콘, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 팔미틱애씨드, 스테아릭애씨드, 다이메티콘올, 에틸헥실글리세린, 카보머, 잔탄검, 하이드로제네이티드채종유, 트로메타민, 솔비탄아이소스테아레이트, 말토덱스트린, 프로판다이올, 알진, 바이오사카라이드검-4, 세테아릴글루코사이드, 세테아릴알코올, 소듐폴리아크릴레이트, 소듐스테아로일글루타메이트, 토코페롤, 미네랄솔트, 하이드롤라이즈드옥수수전분, 소듐포스페이트, 카프릴릴글라이콜, 수크로오스, 덱스트란, 다이소듐포스페이트, 향료"
pi_lotion_A000000121268,lotion,싸이닉 더 심플 데일리 로션 145ml,싸이닉,,,,A000000121268,olive_crwl_price_ingredient,145.0,145.0,ml,18000.0,7900.0,544.8,"정제수, 프로판다이올, 펜틸렌글라이콜, 비닐다이메티콘, 글리세린, 세틸에칠헥사노에이트, 알바수련꽃추출물, 알로에베라잎즙, 부틸렌글라이콜, 마데카소사이드, 세테아릴올리베이트, 카보머, 솔비탄올리베이트, 트로메타민, 소듐하이알루로네이트"
pi_lotion_A000000200886,lotion,비욘드 엔젤아쿠아 포맨 올인원 에센스 더블기획 (200mlX2입)(비건),비욘드,,,,A000000200886,olive_crwl_price_ingredient,200.0,400.0,ml,,27000.0,675.0,"정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 폴리메틸실세스퀴옥세인, 베타인, C15-19알케인, 판테놀, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 슈도알테로모나스발효추출물, 포도덩굴수액, 가시대나무수액, 자작나무수액, 하늘타리뿌리추출물, 개똥쑥추출물, 님잎추출물, 녹차추출물, 카프릴릴글라이콜, 다이카프릴릴에터, 다이카프릴릴카보네이트, 카프릴릭/카프릭트라이글리세라이드, 펜타에리스리틸테트라에틸헥사노에이트, 펜타에리스리틸테트라아이소스테아레이트, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10올리에이트, 카보머, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 아데노신, 토코페롤, 트라이소듐이디티에이, 트로메타민"
pi_lotion_A000000184664,lotion,아이오페 맨 안티에이징 에멀젼EX 120ml,아이오페,,,,A000000184664,olive_crwl_price_ingredient,120.0,120.0,ml,36000.0,25200.0,2100.0,"정제수, 부틸렌글라이콜, 세틸에틸헥사노에이트, 글리세린, 펜타에리스리틸테트라에틸헥사노에이트, 변성알코올, 폴리글리세릴-3다이스테아레이트, 1,2-헥산다이올, 글리세릴스테아레이트시트레이트, 세테아릴알코올, 페닐트라이메티콘, 비스-하이드록시에톡시프로필다이메티콘, 글리세릴스테아레이트, 카보머, 트로메타민, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 향료, 잔탄검, 카프릴릴글라이콜, 글리세릴카프릴레이트, 효모발효여과물, 프로판다이올, 다이소듐이디티에이, 아데노신, 타우린, 솔비탄아이소스테아레이트, 낫토검, 돌콩추출물, 에틸헥실글리세린, 토코페롤"
pi_lotion_A000000149211,lotion,[수분탄력] AHC 온리포맨 올인원 에센스 더블 기획 (120ml+120ml),AHC,,,,A000000149211,olive_crwl_price_ingredient,120.0,240.0,ml,38000.0,24900.0,1037.5,"정제수, 글리세린, 메틸프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 다이메티콘, 카바카바잎/뿌리/줄기추출물, 참마뿌리추출물, 녹차추출물, 검정콩추출물, 마트리카리아꽃/잎추출물, 서양산딸기추출물, 병풀추출물, 락토바실러스/콩발효추출물, 약모밀추출물, 원지뿌리추출물, 도라지뿌리추출물, 흰목이버섯추출물, 은행나무잎추출물, 동백나무잎추출물, 로켓잎추출물, 밀싹추출물, 브로콜리싹추출물, 자주개자리추출물, 검은깨추출물, 율무씨추출물, 흑미추출물, 콘민트잎추출물, 파스향나무잎추출물, 스페인감초뿌리추출물, 작약뿌리추출물, 천궁뿌리추출물, 칡뿌리추출물, 쇠비름추출물, 수용성콜라겐, 수레국화꽃수, 푸른연꽃수, 하이드로제네이티드레시틴, 소듐하이알루로네이트, 알로에베라잎즙, 효모발효여과물, 다이메티콘/비닐다이메티콘크로스폴리머, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 다이페닐다이메티콘, 트라이에틸헥사노인, 부틸렌글라이콜, 시어버터, 글라이코실트레할로오스, 폴리글리세릴-10미리스테이트, 폴리글리세릴-10올리에이트, 하이드로제네이티드스타치하이드롤리세이트, 라피노오스, 아데노신, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 실리카, 다이소듐이디티에이, 트로메타민, 레시틴, 크레아틴, 하이드롤라이즈드루핀단백질, 하이드롤라이즈드하이알루로닉애씨드, 폴리쿼터늄-51, 시트릭애씨드, 바이오사카라이드검-1, 잔탄검, 소르빅애씨드, 향료, 에틸헥실글리세린, 페녹시에탄올"
pi_lotion_A000000145835,lotion,플리프 시카-알로에 카밍 올인원 로션 200ml (트러블 피부용),플리프,,,,A000000145835,olive_crwl_price_ingredient,200.0,200.0,ml,,24000.0,1200.0,"알로에베라잎추출물(77%), 부틸렌글라이콜, 병풀추출물(3%), 글리세린, 나이아신아마이드, 카프릴 릭/카프릭트라이글리세라이드, C13-15알케인, 베타 인, 세테아릴올리베이트, 솔비탄올리베이트, 세테아릴 알코올, 스쿠알란, 프로판다이올, 녹차추출물, 베타-글 루칸, 시트릭애씨드, 마카다미아씨오일, 하이드로제네 이티드레시틴, 폴리글리세릴-10올리에이트, 다이프로 필렌글라이콜, 아시아티코사이드, 마데카식애씨드, 아 시아틱애씨드, 세라마이드엔피, 피버퓨추출물, 하이드 롤라이즈드타피오카덩이줄기추출물, 여주열매추출물, 락토바실러스발효물, 망고추출물, 얼룩파인애플추출물, 실리카, 암모늄폴리아크릴로일다이메틸타우레이트, 판 테놀, 잔탄검, 다이소듐이디티에이, 다이포타슘글리시 리제이트, 알란토인, 1,2-헥산다이올, 하이드록시아세 토페논, 에틸헥실글리세린"
pi_lotion_A000000207111,lotion,토리든 다이브인 포맨 저분자 히알루론산 올인원 200g 단품/기획 (+올인원 20g),토리든,,,,A000000207111,olive_crwl_price_ingredient,200.0,220.0,g(약 1ml 상당으로 근사),,24000.0,1090.9,"정제수, 글리세린, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 판테놀, 아데노신, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 하이드롤라이즈드소듐하이알루로네이트, 알란토인, 징크피씨에이, 글리세레스-26, 펜틸렌글라이콜, 2,3-부탄다이올, 우레아, 트로메타민, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 하이드록시에틸우레아, C12-20알킬글루코사이드, 잔탄검, 다이소듐이디티에이, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 피브이엠/엠에이코폴리머, 솔비탄아이소스테아레이트, 소듐아세테이트, 비닐다이메티콘, C14-22알코올, 다이펩타이드-2, 글루코오스, 에틸헥실글리세린"
pi_lotion_A000000117541,lotion,[베스트 올인원]우르오스 올인원 200ml 2종 택 1,우르오스,,,,A000000117541,olive_crwl_price_ingredient,200.0,200.0,ml,29700.0,23700.0,1185.0,"■ 우르오스 올인원 스킨밀크 200ml
정제수, 글리세린, 하이드로제네이티드폴리(C6-12올레핀), 에탄올, 폴리글리세릴-10아이소스테아레이트, 아데노신포스페이트, 하이드록시프로필사이클로덱스트린, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 부틸렌글라이콜, 글리세릴카프릴레이트, 폴리글리세릴-10스테아레이트, 소듐아이소스테아로일락테이트, 소듐락테이트, 소듐하이드록사이드, 클로브꽃추출물, 사철쑥꽃추출물, 스타아니스열매/씨오일, 서양측백나무잎오일, 아틀라스시다나무껍질오일, 라반딘오일, 라임전초오일, 페퍼민트오일, 구주소나무잎오일, 로즈마리잎오일, 터펜틴, 리날룰, 리모넨

■ 우르오스 올인원 스킨로션 200ml	
정제수, 에탄올, 펜틸렌글라이콜, 글리세린, 베타인, 피이지-6, 피이지-32, 아데노신포스페이트, 소듐하이드록사이드, 소듐다이라우미도글루타미드라이신, 피피지-6-데실테트라데세스-30, 알진, 시트릭애씨드, 소듐하이알루로네이트, 스타아니스열매/씨오일, 서양측백나무잎오일, 아틀라스시다나무껍질오일, 라반딘오일, 라임전초오일, 페퍼민트오일, 구주소나무잎오일, 로즈마리잎오일, 페녹시에탄올, 터펜틴, 리날룰"
pi_lotion_A000000223782,lotion,[리뉴얼/펩타이드/속보습] 닥터지 레드 블레미쉬 포 맨 탄력 올인원 2종 택 1 (단품/증정 기획),닥터지,,,,A000000223782,olive_crwl_price_ingredient,,,,32000.0,22200.0,,"정제수, 프로판다이올, 부틸렌글라이콜다이카프릴레이트 /다이카프레이트, 메틸프로판다이올, 트라이에틸헥사노인, 나이아 신아마이드, 아라키딜알코올, 비닐다이메티콘, 판테놀, 베헤닐알코올, 1,2-헥산다이올, 글리세릴스테아레이트에스이, 폴리글리세릴-2 스테아레이트, 포타슘세틸포스페이트, 폴리아크릴레이트크로스 폴리머 -6, 글리세릴글루코사이드, 암모늄아크릴로일다이메틸타 우레이트/브이피코폴리머, 글리세릴스테아레이트, 세테아릴알코 올, 세테아릴올리베이트, 아라키딜글루코사이드, 스테아릴알코올, 하이드로제네이티드레시틴, 솔비탄올리베이트, 하이드록시아세토 페논, 글리세린, 토코페롤, 글루코노락톤, 프룩탄, 아데노신, 다이소 듐이디티에이, 세라마이드엔피, 병풀추출물, 라이소레시틴, 하이드 롤라이즈드감자단백질, 하이드롤라이즈드스위트아몬드단백질, 하 이드롤라이즈드쌀단백질, 콜레스테롤, 팔미틱애씨드, 소듐하이알 루로네이트, 하이드롤라이즈드콜라겐, 마데카소사이드, 마데카식 애씨드, 아시아티코사이드, 아시아틱애씨드, 소듐하이알루로네이 트크로스폴리머, 포타슘하이알루로네이트, 하이드록시프로필트라이 모늄하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 하이알루로닉애씨드, 아세틸헥사펩타이드-8, 소듐아세틸레이티드하이알루로네이트"
pi_lotion_A000000206692,lotion,토리든 다이브인 포맨 저분자 히알루론산 젤 로션 200ml,토리든,,,,A000000206692,olive_crwl_price_ingredient,200.0,200.0,ml,,22000.0,1100.0,"정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 판테놀, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드(110ppm), 소듐아세틸레이티드하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 하이드롤라이즈드소듐하이알루로네이트, 알란토인, 징크피씨에이, 에리스리톨, 자일리톨, 인도멀구슬나무잎추출물, 인도멀구슬나무꽃추출물, 아이비고드열매추출물, 가지열매추출물, 베타인, 우레아, 트로메타민, 펜틸렌글라이콜, 세틸에틸헥사노에이트, 카프릴릭/카프릭트라이글리세라이드, 세테아릴알코올, 소듐폴리아크릴레이트, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 에틸헥실글리세린, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, C12-20알킬글루코사이드, 피브이엠/엠에이코폴리머, C14-22알코올, 다이소듐이디티에이, 잔탄검, 2,3-부탄다이올, 솔비탄아이소스테아레이트, 글루코오스, 말라카이트추출물, 알로에베라꽃추출물, 홀리바질잎추출물, 울금뿌리추출물, 참산호말추출물"
pi_lotion_A000000247595,lotion,[덱스PICK/1등올인원] 오브제 올인원 3종 (보습/모공/브라이트닝),오브제,,,,A000000247595,olive_crwl_price_ingredient,,,,28000.0,20900.0,,"[프로틴올인원]정제수, 세틸에틸헥사노에이트, 글리세린, 나이아신아마이드, 프로판다이올, 세테아릴알코올, 폴리글리세린-3, 다이프로필렌글라이콜, 다이메티콘, 하이드록시아세토페논, 카프릴릴글라이콜, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 올레익애씨드, 아데노신, 다이소듐이디티에이, 솔비탄아이소스테아레이트, 우유추출물, 하이드로제네이티드레시틴, 부틸렌글라이콜, 스테아릭애씨드, 다이포타슘글리시리제이트, 1,2-헥산다이올, 우유단백질추출물(1,000ppb), 귀리단백질추출물(1,000ppb), 세라마이드엔피, 밀크아미노산, 세라마이드엔에스, 콜레스테롤, 피토스핑고신, 세라마이드에이피, 세라마이드에이에스, 스위트아몬드단백질(10ppb), 하이드롤라이즈드감자단백질(10ppb), 하이드롤라이즈드옥수수단백질(10ppb), 돌콩단백질(10ppb), 세라마이드이오피 [포어제로올인원] 정제수, 버지니아풍년화수, 글리세린, 나이아신아마이드, 아이소도데케인, 하이드로제네이티드폴리데센, 아데노신, 병풀추출물, 무화과추출물, 카우슬립추출물, 베타-글루칸, 세라마이드엔피, 판테놀, 바쿠치올, 티트리잎수, 토코페롤, 엑토인, 4-터피네올, 에난티아 클로란타껍질추출물, 아시아티코사이드, 마데카식애씨드, 아시아틱애씨드, 티트리잎오일, 티트리추출물, 올레아놀릭애씨드, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 메틸프로판다이올, 하이드록시아세토페논, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 알지닌, 에틸헥실글리세린, 부틸렌글라이콜, 다이소듐이디티에이, 수크로오스, 하이드로제네이티드레시틴, 1,2-헥산다이올, 향료 [비타올인원] 정제수, 나이아신아마이드(50,000 ppm), 아이소프로필미리스테이트, 글리세린, 세테아릴알코올, 1,2-헥산다이올, 부틸렌글라이콜, 다이메티콘, 판테놀(5,000 ppm), 글리세릴스테아레이트, 하이드록시에틸우레아, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 알지닌, 세틸에틸헥사노에이트, 유채씨오일, 에틸헥실글리세린, 폴리글리세릴-10올리에이트, 포도씨오일, 소듐폴리아크릴로일다이메틸타우레이트, 마카다미아씨오일, 살구씨오일, 폴리글리세릴-2다이올리에이트, 향료, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드폴리데센, 다이소듐이디티에이, 아르간커넬오일, 아가, 세라마이드엔피, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 하이드로제네이티드레시틴, 트라이데세스-10, 펜틸렌글라이콜, 매실추출물, 사과추출물, 파파야열매추출물, 포도추출물, 아스코빅애씨드(20 ppm), 황색산화철, 마데카소사이드, 폴리글리세릴-10미리스테이트, 알부틴, 적색산화철, 데실글루코사이드, 카프릴릴글라이콜, 토코페롤(0.25ppm)"
pi_lotion_A000000252600,lotion,[화잘먹프렙] 바이오힐보 판테셀 리페어시카 수분 로션 100mL,바이오힐보,,,,A000000252600,olive_crwl_price_ingredient,100.0,100.0,ml,,20000.0,2000.0,"정제수, 부틸렌글라이콜, 글리세린, 스쿠알란, 1,2-헥산다이올, 트라이에틸헥사노인, 호호바씨오일, 판테놀(1%), 폴리글리세릴-10스테아레이트, 펜틸렌글라이콜, 글리세릴스테아레이트, 하이드로제네이티드레시틴, 하이드로제네이티드폴리데센, 알지닌, 카보머, 하이드록시에틸셀룰로오스, 에틸헥실글리세린, 메틸다이아이소프로필프로피온아마이드, 다이소듐이디티에이, 엑토인, 베타인, 락토바실러스발효용해물, 프로판다이올, 칸디다 봄비콜라/글루코오스/메틸레이프씨데이트발효물, 사카라이드아이소머레이트, 다이프로필렌글라이콜, 스위트아몬드열매추출물, 빌베리열매추출물, 흰목이버섯추출물, 타히보껍질추출물, 해바라기씨오일, 칡뿌리추출물, 카르노신, 2,3-부탄다이올, 포트마리골드꽃추출물, 시트릭애씨드, 소듐시트레이트, 갈대추출물, 하이드롤라이즈드하이알루로닉애씨드, 다이메틸실란올하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 글라이코리피드, 소듐하이알루로네이트, 붉은토끼풀추출물, 하이알루로닉애씨드, 무화과추출물, 하이드록시프로필트라이모늄하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 소듐하이알루로네이트다이메틸실란올, 밀배아추출물, 소듐아세틸레이티드하이알루로네이트, 아세틸테트라펩타이드-2, 병풀잎추출물, 아세틸헥사펩타이드-8, 아스코빅애씨드폴리펩타이드, 카퍼트라이펩타이드-1, 아세틸테트라펩타이드-3, 팔미토일트라이펩타이드-5, 아세틸테트라펩타이드-5, 아세틸테트라펩타이드-9, 아세틸옥타펩타이드-3, 팔미토일펜타펩타이드-4, 팔미토일트라이펩타이드-1, 노나펩타이드-1"
pi_essence_A000000250225,essence,[7월 올영픽/화잘먹부스팅템] 세포랩 바이오제닉 에센스 블렌디드 포뮬라 50% (100ml /30ml),세포랩,,,,A000000250225,olive_crwl_price_ingredient,100.0,130.0,ml,46000.0,31000.0,2384.6,"케리포리아 라케라타세포외소포, 미선나무수, 부틸렌글라이콜, 1,2-헥산다이올, 하이드록시아세토페논, 소듐하이알루로네이트"
pi_essence_A000000255227,essence,바이오더마 하이드라비오 에센스로션 200ml 2입 기획 (+미스트펌프 증정),바이오더마,,,,A000000255227,olive_crwl_price_ingredient,200.0,400.0,ml,59000.0,45410.0,1135.2,"정제수, 메틸프로판다이올, 나이아신아마이드, 피피지-26-부테스-26, 피이지-40하이드로제네이티드캐스터오일, 소듐피씨에이, 다이소듐이디티에이, 살리실릭애씨드, 하이드록시에틸셀룰로오스, 만니톨, 소듐시트레이트, 토코페릴아세테이트, 자일리톨, 헥실데칸올, 세트리모늄브로마이드, 향료, 벤조트라이아졸릴도데실p-크레솔, 람노오스, 소듐하이드록사이드, 사과씨추출물, 유채스테롤, 토코페롤"
pi_essence_A000000259069,essence,[미피 파우치 증정/7월 올영픽] 아벤느 이드랑스 에센스 인 로션 200ml 기획 (+100ml*2 + 미피 파우치),아벤느,,,,A000000259069,olive_crwl_price_ingredient,200.0,300.0,ml,45000.0,28900.0,963.3,"아쿠아(아벤느 온천수), 글리세린, 펜틸렌글라이콜, 1,2-헥산다이올, 다이메티콘, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 베타인, 메틸글루세스-20, 아이소세틸스테아로일스테아레이트, 트라이에틸헥사노인, 하이드로제네이티드폴리아이소부텐, 세테아릴올리베이트, 솔비탄올리베이트, 스쿠알란, 트레할로오스, 향료, 정제수, 소듐시트레이트, 피이지-7트라이메틸올프로판코코넛에터, 다이소듐이디티에이, 레시틴, 피토스테롤, 잔탄검, 솔비탄아이소스테아레이트, 시트릭애씨드, 소듐하이알루로네이트"
pi_essence_A000000229481,essence,[수분광채] VT PDRN 에센스 30ml 기획 2종 (택 1),VT,,,,A000000229481,olive_crwl_price_ingredient,30.0,30.0,ml,45000.0,19900.0,6633.3,"정제수, 아이소프로필미리스테이트, 카프릴릭/카프릭트라이글리세라이드, 세틸에틸헥사노에이트, 글리세린, 프로판다이올, 나이아신아마이드, 폴리글리세릴-2다이폴리하이드록시스테아레이트, 피이지-30다이폴리하이드록시스테아레이트, 폴리글리세릴-3다이아이소스테아레이트, 1,2-헥산다이올, 토코페롤, 하이드록시아세토페논, 해바라기씨오일, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 알지닌, 아데노신, 세라마이드엔피, 바오밥나무씨오일, 다이소듐이디티에이, 하이드로제네이티드레시틴, 알란토인, 스쿠알란, 판테놀, 폴리글루쿠로닉애씨드, 세라마이드엔에스, 세라마이드에이에스, 세라마이드이오피, 세라마이드에이피, 산양삼추출물, 소듐디엔에이(0.5ppm)"
pi_essence_A000000232212,essence,[1등모공에센스] VT 리들샷 100 에센스 30ml 더블 기획(+피디알엔 에센스 100 1.5ml*3ea),VT,,,,A000000232212,olive_crwl_price_ingredient,30.0,31.5,ml,31500.0,22000.0,6984.1,"정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 부틸렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 에틸헥실팔미테이트, 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리아이소부텐, 실리카, 글리세레스-26, 에틸헥실글리세린, 카프릴릴글라이콜, 아데노신, 소듐폴리아크릴레이트, 소듐하이알루로네이트, 병풀추출물, 카프릴릴/카프릴글루코사이드, 솔비탄올리에이트, 잔탄검, 프로폴리스추출물, 아시아티코사이드, 마데카소사이드, 마데카식애씨드, 아시아틱애씨드, 글라이신, 세린, 글루타믹애씨드, 아스파틱애씨드, 류신, 알라닌, 라이신, 알지닌, 타이로신, 페닐알라닌, 트레오닌, 프롤린, 발린, 아이소류신, 히스티딘, 메티오닌, 시스테인"
pi_essence_A000000210068,essence,[깐달걀/화잘먹] VT 리들샷 300 에센스 30ml 기획 (+리들샷 300 파우치 1ml*3ea),VT,,,,A000000210068,olive_crwl_price_ingredient,30.0,31.0,ml,24900.0,18500.0,5967.7,"정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 부틸렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 에틸헥실팔미테이트, 실리카, 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리아이소부텐, 글리세레스-26, 에틸헥실글리세린, 카프릴릴글라이콜, 아데노신, 소듐폴리아크릴레이트, 병풀추출물, 소듐하이알루로네이트, 카프릴릴/카프릴글루코사이드, 솔비탄올리에이트, 잔탄검, 프로폴리스추출물, 아시아티코사이드, 마데카소사이드, 마데카식애씨드, 아시아틱애씨드, 글라이신, 세린, 글루타믹애씨드, 아스파틱애씨드, 류신, 알라닌, 라이신, 알지닌, 타이로신, 페닐알라닌, 트레오닌, 프롤린, 발린, 아이소류신, 히스티딘, 메티오닌, 시스테인"
pi_essence_A000000200604,essence,[피지각질케어] 라로슈포제 에빠끌라 듀오+M 트러블 에센스 40ml,라로슈포제,,,,A000000200604,olive_crwl_price_ingredient,40.0,40.0,ml,35000.0,31500.0,7875.0,"정제수 글리세린 다이메티콘 아이소세틸스테아레이트 나이아신아마이드 아이소프로필라우로일사코시네이트 실리카 암모늄폴리아크릴로일다이메틸타우레이트 쌀전분 석류과피추출물 포타슘세틸포스페이트 솔비탄올리에이트 징크피씨에이 글리세릴스테아레이트에스이 아이소헥사데칸 소듐하이드록사이드 미리스틸미리스테이트 2-올레아미도-1,3-옥타데칸다이올 만노오스 폴록사머338 카프릴로일살리실릭애씨드 카프릴릴글라이콜 비트레오스실라발효물 시트릭애씨드 트라이소듐에틸렌다이아민다이석시네이트 말토덱스트린 잔탄검 펜틸렌글라이콜 폴리솔베이트80 아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머 살리실릭애씨드 피록톤올아민 향료"
pi_essence_A000000231779,essence,[7월 올영픽/본품 50%용량 추가 증정] 라로슈포제 시카플라스트 리페어 에센스 30ml 기획 (+7.5ml*2ea),라로슈포제,,,,A000000231779,olive_crwl_price_ingredient,30.0,37.5,ml,55000.0,44000.0,11733.3,정제수 비피다발효용해물 판테놀 다이메티콘 베타인 글리세린 부틸렌글라이콜 펜틸렌글라이콜 아이소프로필미리스테이트 피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린 소듐하이드록사이드 만노오스 메틸다이하이드로자스모네이트 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머 페녹시에탄올 하이드로제네이티드레시틴 알파-글루칸올리고사카라이드 카프릴릴글라이콜 폴리솔베이트20 마데카소사이드 스핑고모나스발효추출물 시트릭애씨드 야콘뿌리즙 소듐메틸스테아로일타우레이트 아세틸다이펩타이드-1세틸에스터 소듐벤조에이트 말토덱스트린 징크글루코네이트 망가니즈글루코네이트 소듐하이알루로네이트 엑토인 단삼뿌리추출물 살리실로일피토스핑고신 락토바실러스 트라이소듐에틸렌다이아민다이석시네이트 비사보롤
pi_essence_A000000219274,essence,[리뉴얼] 유세린 하이알루론 부스팅 에센스 100ml,유세린,,,,A000000219274,olive_crwl_price_ingredient,100.0,100.0,ml,52000.0,38900.0,3890.0,"정제수, 부틸렌글라이콜, 변성알코올, 글리세린, 글리세릴글루코사이드, 판테놀, 피이지-40하이드로제네이티드캐스터오일, 카르니틴, 페녹시에탄올, 1,2-헥산다이올, 하이드록시아세토페논, 향료, 해바라기씨오일, 토코페롤, 소듐하이알루로네이트(0.12%), 가르시니아열매추출물, 엑토인, 3-O-에틸아스코빅애씨드, 아이소부틸아미도티아졸릴레조시놀, 트라이소듐에틸렌다이아민다이석시네이트, 시트릭애씨드, 소듐시트레이트"
pi_essence_A000000226086,essence,바이오더마 하이드라비오 에센스로션 200ml 기획(+안개분사 미스트 증정),바이오더마,,,,A000000226086,olive_crwl_price_ingredient,200.0,200.0,ml,,38000.0,1900.0,"정제수, 메틸프로판다이올, 나이아신아마이드, 피피지-26-부테스-26, 피이지-40하이드로제네이티드캐스터오일, 소듐피씨에이, 다이소듐이디티에이, 살리실릭애씨드, 하이드록시에틸셀룰로오스, 만니톨, 소듐시트레이트, 토코페릴아세테이트, 자일리톨, 헥실데칸올, 세트리모늄브로마이드, 향료, 벤조트라이아졸릴도데실p-크레솔, 람노오스, 소듐하이드록사이드, 사과씨추출물, 유채스테롤, 토코페롤"
pi_essence_A000000103391,essence,[보습광채] 코스알엑스 어드벤스드 스네일 96 뮤신 파워 에센스 100ml,코스알엑스,,,,A000000103391,olive_crwl_price_ingredient,100.0,100.0,ml,,23000.0,2300.0,"달팽이점액여과물, 베타인, 부틸렌글라이콜, 1,2-헥산다이올, 소듐폴리아크릴레이트, 페녹시에탄올, 소듐하이알루로네이트, 알란토인, 에틸헥산다이올, 카보머, 판테놀, 알지닌"
