product_id,ingredient_name,rank,is_common_in_category
pi_lotion_A000000223782,포타슘세틸포스페이트,14,False
pi_lotion_A000000223782,폴리아크릴레이트크로스폴리머-6,15,False
pi_lotion_A000000223782,글리세릴글루코사이드,16,False
pi_lotion_A000000223782,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,17,False
pi_lotion_A000000223782,글리세릴스테아레이트,18,False
pi_lotion_A000000223782,세테아릴알코올,19,False
pi_lotion_A000000223782,세테아릴올리베이트,20,False
pi_lotion_A000000223782,아라키딜글루코사이드,21,False
pi_lotion_A000000223782,스테아릴알코올,22,False
pi_lotion_A000000223782,하이드로제네이티드레시틴,23,False
pi_lotion_A000000223782,솔비탄올리베이트,24,False
pi_lotion_A000000223782,하이드록시아세토페논,25,False
pi_lotion_A000000223782,글리세린,26,False
pi_lotion_A000000223782,토코페롤,27,False
pi_lotion_A000000223782,글루코노락톤,28,False
pi_lotion_A000000223782,프룩탄,29,False
pi_lotion_A000000223782,아데노신,30,False
pi_lotion_A000000223782,다이소듐이디티에이,31,False
pi_lotion_A000000223782,세라마이드엔피,32,False
pi_lotion_A000000223782,병풀추출물,33,False
pi_lotion_A000000223782,라이소레시틴,34,False
pi_lotion_A000000223782,하이드롤라이즈드감자단백질,35,False
pi_lotion_A000000223782,하이드롤라이즈드스위트아몬드단백질,36,False
pi_lotion_A000000223782,하이드롤라이즈드쌀단백질,37,False
pi_lotion_A000000223782,콜레스테롤,38,False
pi_lotion_A000000223782,팔미틱애씨드,39,False
pi_lotion_A000000223782,소듐하이알루로네이트,40,False
pi_lotion_A000000223782,하이드롤라이즈드콜라겐,41,False
pi_lotion_A000000223782,마데카소사이드,42,False
pi_lotion_A000000223782,마데카식애씨드,43,False
pi_lotion_A000000223782,아시아티코사이드,44,False
pi_lotion_A000000223782,아시아틱애씨드,45,False
pi_lotion_A000000223782,소듐하이알루로네이트크로스폴리머,46,False
pi_lotion_A000000223782,포타슘하이알루로네이트,47,False
pi_lotion_A000000223782,하이드록시프로필트라이모늄하이알루로네이트,48,False
pi_lotion_A000000223782,하이드롤라이즈드소듐하이알루로네이트,49,False
pi_lotion_A000000223782,하이드롤라이즈드하이알루로닉애씨드,50,False
pi_lotion_A000000223782,하이알루로닉애씨드,51,False
pi_lotion_A000000223782,아세틸헥사펩타이드-8,52,False
pi_lotion_A000000223782,소듐아세틸레이티드하이알루로네이트,53,False
pi_lotion_A000000206692,정제수,1,False
pi_lotion_A000000206692,부틸렌글라이콜,2,False
pi_lotion_A000000206692,글리세린,3,False
pi_lotion_A000000206692,"1,2-헥산다이올",4,False
pi_lotion_A000000206692,판테놀,5,False
pi_lotion_A000000206692,소듐하이알루로네이트,6,False
pi_lotion_A000000206692,하이드롤라이즈드하이알루로닉애씨드,7,False
pi_lotion_A000000206692,소듐아세틸레이티드하이알루로네이트,8,False
pi_lotion_A000000206692,소듐하이알루로네이트크로스폴리머,9,False
pi_lotion_A000000206692,하이드롤라이즈드소듐하이알루로네이트,10,False
pi_lotion_A000000206692,알란토인,11,False
pi_lotion_A000000206692,징크피씨에이,12,False
pi_lotion_A000000206692,에리스리톨,13,False
pi_lotion_A000000206692,자일리톨,14,False
pi_lotion_A000000206692,인도멀구슬나무잎추출물,15,False
pi_lotion_A000000206692,인도멀구슬나무꽃추출물,16,False
pi_lotion_A000000206692,아이비고드열매추출물,17,False
pi_lotion_A000000206692,가지열매추출물,18,False
pi_lotion_A000000206692,베타인,19,False
pi_lotion_A000000206692,우레아,20,False
pi_lotion_A000000206692,트로메타민,21,False
pi_lotion_A000000206692,펜틸렌글라이콜,22,False
pi_lotion_A000000206692,세틸에틸헥사노에이트,23,False
pi_lotion_A000000206692,카프릴릭/카프릭트라이글리세라이드,24,False
pi_lotion_A000000206692,세테아릴알코올,25,False
pi_lotion_A000000206692,소듐폴리아크릴레이트,26,False
pi_lotion_A000000206692,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,27,False
pi_lotion_A000000206692,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,28,False
pi_lotion_A000000206692,에틸헥실글리세린,29,False
pi_lotion_A000000206692,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,30,False
pi_lotion_A000000206692,C12-20알킬글루코사이드,31,False
pi_lotion_A000000206692,피브이엠/엠에이코폴리머,32,False
pi_lotion_A000000206692,C14-22알코올,33,False
pi_lotion_A000000206692,다이소듐이디티에이,34,False
pi_lotion_A000000206692,잔탄검,35,False
pi_lotion_A000000206692,"2,3-부탄다이올",36,False
pi_lotion_A000000206692,솔비탄아이소스테아레이트,37,False
pi_lotion_A000000206692,글루코오스,38,False
pi_lotion_A000000206692,말라카이트추출물,39,False
pi_lotion_A000000206692,알로에베라꽃추출물,40,False
pi_lotion_A000000206692,홀리바질잎추출물,41,False
pi_lotion_A000000206692,울금뿌리추출물,42,False
pi_lotion_A000000206692,참산호말추출물,43,False
pi_lotion_A000000247595,정제수,1,False
pi_lotion_A000000247595,세틸에틸헥사노에이트,2,False
pi_lotion_A000000247595,글리세린,3,False
pi_lotion_A000000247595,나이아신아마이드,4,False
pi_lotion_A000000247595,프로판다이올,5,False
pi_lotion_A000000247595,세테아릴알코올,6,False
pi_lotion_A000000247595,폴리글리세린-3,7,False
pi_lotion_A000000247595,다이프로필렌글라이콜,8,False
pi_lotion_A000000247595,다이메티콘,9,False
pi_lotion_A000000247595,하이드록시아세토페논,10,False
pi_lotion_A000000247595,카프릴릴글라이콜,11,False
pi_lotion_A000000247595,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,12,False
pi_lotion_A000000247595,올레익애씨드,13,False
pi_lotion_A000000247595,아데노신,14,False
pi_lotion_A000000247595,다이소듐이디티에이,15,False
pi_lotion_A000000247595,솔비탄아이소스테아레이트,16,False
pi_lotion_A000000247595,우유추출물,17,False
pi_lotion_A000000247595,하이드로제네이티드레시틴,18,False
pi_lotion_A000000247595,부틸렌글라이콜,19,False
pi_lotion_A000000247595,스테아릭애씨드,20,False
pi_lotion_A000000247595,다이포타슘글리시리제이트,21,False
pi_lotion_A000000247595,"1,2-헥산다이올",22,False
pi_lotion_A000000247595,우유단백질추출물,23,False
pi_lotion_A000000247595,귀리단백질추출물,24,False
pi_lotion_A000000247595,세라마이드엔피,25,False
pi_lotion_A000000247595,밀크아미노산,26,False
pi_lotion_A000000247595,세라마이드엔에스,27,False
pi_lotion_A000000247595,콜레스테롤,28,False
pi_lotion_A000000247595,피토스핑고신,29,False
pi_lotion_A000000247595,세라마이드에이피,30,False
pi_lotion_A000000247595,세라마이드에이에스,31,False
pi_lotion_A000000247595,스위트아몬드단백질,32,False
pi_lotion_A000000247595,하이드롤라이즈드감자단백질,33,False
pi_lotion_A000000247595,하이드롤라이즈드옥수수단백질,34,False
pi_lotion_A000000247595,돌콩단백질,35,False
pi_lotion_A000000247595,세라마이드이오피[포어제로올인원]정제수,36,False
pi_lotion_A000000247595,버지니아풍년화수,37,False
pi_lotion_A000000247595,아이소도데케인,40,False
pi_lotion_A000000247595,하이드로제네이티드폴리데센,41,False
pi_lotion_A000000247595,병풀추출물,43,False
pi_lotion_A000000247595,무화과추출물,44,False
pi_lotion_A000000247595,카우슬립추출물,45,False
pi_lotion_A000000247595,베타-글루칸,46,False
pi_lotion_A000000247595,판테놀,48,False
pi_lotion_A000000247595,바쿠치올,49,False
pi_lotion_A000000247595,티트리잎수,50,False
pi_lotion_A000000247595,토코페롤,51,False
pi_lotion_A000000247595,엑토인,52,False
pi_lotion_A000000247595,4-터피네올,53,False
pi_lotion_A000000247595,에난티아클로란타껍질추출물,54,False
pi_lotion_A000000247595,아시아티코사이드,55,False
pi_lotion_A000000247595,마데카식애씨드,56,False
pi_lotion_A000000247595,아시아틱애씨드,57,False
pi_lotion_A000000247595,티트리잎오일,58,False
pi_lotion_A000000247595,티트리추출물,59,False
pi_lotion_A000000247595,올레아놀릭애씨드,60,False
pi_lotion_A000000247595,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,61,False
pi_lotion_A000000247595,폴리글리세릴-3메틸글루코오스다이스테아레이트,62,False
pi_lotion_A000000247595,메틸프로판다이올,63,False
pi_lotion_A000000247595,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,65,False
pi_lotion_A000000247595,알지닌,66,False
pi_lotion_A000000247595,에틸헥실글리세린,67,False
pi_lotion_A000000247595,수크로오스,70,False
pi_lotion_A000000247595,향료[비타올인원]정제수,73,False
pi_lotion_A000000247595,아이소프로필미리스테이트,75,False
pi_lotion_A000000247595,글리세릴스테아레이트,82,False
pi_lotion_A000000247595,하이드록시에틸우레아,83,False
pi_lotion_A000000247595,서양유채씨오일,87,False
pi_lotion_A000000247595,폴리글리세릴-10올리에이트,89,False
pi_lotion_A000000247595,포도씨오일,90,False
pi_lotion_A000000247595,소듐폴리아크릴로일다이메틸타우레이트,91,False
pi_lotion_A000000247595,마카다미아씨오일,92,False
pi_lotion_A000000247595,살구씨오일,93,False
pi_lotion_A000000247595,폴리글리세릴-2다이올리에이트,94,False
pi_lotion_A000000247595,향료,95,False
pi_lotion_A000000247595,카프릴릭/카프릭트라이글리세라이드,96,False
pi_lotion_A000000247595,아르간커넬오일,99,False
pi_lotion_A000000247595,아가,100,False
pi_lotion_A000000247595,트라이데세스-10,104,False
pi_lotion_A000000247595,펜틸렌글라이콜,105,False
pi_lotion_A000000247595,매실추출물,106,False
pi_lotion_A000000247595,사과추출물,107,False
pi_lotion_A000000247595,파파야열매추출물,108,False
pi_lotion_A000000247595,포도추출물,109,False
pi_lotion_A000000247595,아스코빅애씨드,110,False
pi_lotion_A000000247595,황색산화철,111,False
pi_lotion_A000000247595,마데카소사이드,112,False
pi_lotion_A000000247595,폴리글리세릴-10미리스테이트,113,False
pi_lotion_A000000247595,알부틴,114,False
pi_lotion_A000000247595,적색산화철,115,False
pi_lotion_A000000247595,데실글루코사이드,116,False
pi_lotion_A000000252600,정제수,1,False
pi_lotion_A000000252600,부틸렌글라이콜,2,False
pi_lotion_A000000252600,글리세린,3,False
pi_lotion_A000000252600,스쿠알란,4,False
pi_lotion_A000000252600,"1,2-헥산다이올",5,False
pi_lotion_A000000252600,트라이에틸헥사노인,6,False
pi_lotion_A000000252600,호호바씨오일,7,False
pi_lotion_A000000252600,판테놀,8,False
pi_lotion_A000000252600,폴리글리세릴-10스테아레이트,9,False
pi_lotion_A000000252600,펜틸렌글라이콜,10,False
pi_lotion_A000000252600,글리세릴스테아레이트,11,False
pi_lotion_A000000252600,하이드로제네이티드레시틴,12,False
pi_lotion_A000000252600,하이드로제네이티드폴리데센,13,False
pi_lotion_A000000252600,알지닌,14,False
pi_lotion_A000000252600,카보머,15,False
pi_lotion_A000000252600,하이드록시에틸셀룰로오스,16,False
pi_lotion_A000000252600,에틸헥실글리세린,17,False
pi_lotion_A000000252600,메틸다이아이소프로필프로피온아마이드,18,False
pi_lotion_A000000252600,다이소듐이디티에이,19,False
pi_lotion_A000000252600,엑토인,20,False
pi_lotion_A000000252600,베타인,21,False
pi_lotion_A000000252600,락토바실러스발효용해물,22,False
pi_lotion_A000000252600,프로판다이올,23,False
pi_lotion_A000000252600,칸디다봄비콜라/글루코오스/메틸레이프씨데이트발효물,24,False
pi_lotion_A000000252600,사카라이드아이소머레이트,25,False
pi_lotion_A000000252600,다이프로필렌글라이콜,26,False
pi_lotion_A000000252600,스위트아몬드열매추출물,27,False
pi_lotion_A000000252600,빌베리열매추출물,28,False
pi_lotion_A000000252600,흰목이버섯추출물,29,False
pi_lotion_A000000252600,타히보껍질추출물,30,False
pi_lotion_A000000252600,해바라기씨오일,31,False
pi_lotion_A000000252600,칡뿌리추출물,32,False
pi_lotion_A000000252600,카르노신,33,False
pi_lotion_A000000252600,"2,3-부탄다이올",34,False
pi_lotion_A000000252600,포트마리골드꽃추출물,35,False
pi_lotion_A000000252600,시트릭애씨드,36,False
pi_lotion_A000000252600,소듐시트레이트,37,False
pi_lotion_A000000252600,갈대추출물,38,False
pi_lotion_A000000252600,하이드롤라이즈드하이알루로닉애씨드,39,False
pi_lotion_A000000252600,다이메틸실란올하이알루로네이트,40,False
pi_lotion_A000000252600,하이드롤라이즈드소듐하이알루로네이트,41,False
pi_lotion_A000000252600,글라이코리피드,42,False
pi_lotion_A000000252600,소듐하이알루로네이트,43,False
pi_lotion_A000000252600,붉은토끼풀추출물,44,False
pi_lotion_A000000252600,하이알루로닉애씨드,45,False
pi_lotion_A000000252600,무화과추출물,46,False
pi_lotion_A000000252600,하이드록시프로필트라이모늄하이알루로네이트,47,False
pi_lotion_A000000252600,소듐하이알루로네이트크로스폴리머,48,False
pi_lotion_A000000252600,소듐하이알루로네이트다이메틸실란올,49,False
pi_lotion_A000000252600,밀배아추출물,50,False
pi_lotion_A000000252600,소듐아세틸레이티드하이알루로네이트,51,False
pi_lotion_A000000252600,아세틸테트라펩타이드-2,52,False
pi_lotion_A000000252600,병풀잎추출물,53,False
pi_lotion_A000000252600,아세틸헥사펩타이드-8,54,False
pi_lotion_A000000252600,아스코빅애씨드폴리펩타이드,55,False
pi_lotion_A000000252600,카퍼트라이펩타이드-1,56,False
pi_lotion_A000000252600,아세틸테트라펩타이드-3,57,False
pi_lotion_A000000252600,팔미토일트라이펩타이드-5,58,False
pi_lotion_A000000252600,아세틸테트라펩타이드-5,59,False
pi_lotion_A000000252600,아세틸테트라펩타이드-9,60,False
pi_lotion_A000000252600,아세틸옥타펩타이드-3,61,False
pi_lotion_A000000252600,팔미토일펜타펩타이드-4,62,False
pi_lotion_A000000252600,팔미토일트라이펩타이드-1,63,False
pi_lotion_A000000252600,노나펩타이드-1,64,False
pi_essence_A000000250225,케리포리아라케라타세포외소포,1,False
pi_essence_A000000250225,미선나무수,2,False
pi_essence_A000000250225,부틸렌글라이콜,3,False
pi_essence_A000000250225,"1,2-헥산다이올",4,False
pi_essence_A000000250225,하이드록시아세토페논,5,False
pi_essence_A000000250225,소듐하이알루로네이트,6,False
pi_essence_A000000255227,정제수,1,False
pi_essence_A000000255227,메틸프로판다이올,2,False
pi_essence_A000000255227,나이아신아마이드,3,False
pi_essence_A000000255227,피피지-26-부테스-26,4,False
pi_essence_A000000255227,피이지-40하이드로제네이티드캐스터오일,5,False
pi_essence_A000000255227,소듐피씨에이,6,False
pi_essence_A000000255227,다이소듐이디티에이,7,False
pi_essence_A000000255227,살리실릭애씨드,8,False
pi_essence_A000000255227,하이드록시에틸셀룰로오스,9,False
pi_essence_A000000255227,만니톨,10,False
pi_essence_A000000255227,소듐시트레이트,11,False
pi_essence_A000000255227,토코페릴아세테이트,12,False
pi_essence_A000000255227,자일리톨,13,False
pi_essence_A000000255227,헥실데칸올,14,False
pi_essence_A000000255227,세트리모늄브로마이드,15,False
pi_essence_A000000255227,향료,16,False
pi_essence_A000000255227,벤조트라이아졸릴도데실p-크레솔,17,False
pi_essence_A000000255227,람노오스,18,False
pi_essence_A000000255227,소듐하이드록사이드,19,False
pi_essence_A000000255227,사과씨추출물,20,False
pi_essence_A000000255227,유채스테롤,21,False
pi_essence_A000000255227,토코페롤,22,False
pi_essence_A000000259069,아쿠아(아벤느온천수),1,False
pi_essence_A000000259069,글리세린,2,False
pi_essence_A000000259069,펜틸렌글라이콜,3,False
pi_essence_A000000259069,"1,2-헥산다이올",4,False
pi_essence_A000000259069,다이메티콘,5,False
pi_essence_A000000259069,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,6,False
pi_essence_A000000259069,베타인,7,False
pi_essence_A000000259069,메틸글루세스-20,8,False
pi_essence_A000000259069,아이소세틸스테아로일스테아레이트,9,False
pi_essence_A000000259069,트라이에틸헥사노인,10,False
pi_essence_A000000259069,하이드로제네이티드폴리아이소부텐,11,False
pi_essence_A000000259069,세테아릴올리베이트,12,False
pi_essence_A000000259069,솔비탄올리베이트,13,False
pi_essence_A000000259069,스쿠알란,14,False
pi_essence_A000000259069,트레할로오스,15,False
pi_essence_A000000259069,향료,16,False
pi_essence_A000000259069,정제수,17,False
pi_essence_A000000259069,소듐시트레이트,18,False
pi_essence_A000000259069,피이지-7트라이메틸올프로판코코넛에터,19,False
pi_essence_A000000259069,다이소듐이디티에이,20,False
pi_essence_A000000259069,레시틴,21,False
pi_essence_A000000259069,피토스테롤,22,False
pi_essence_A000000259069,잔탄검,23,False
pi_essence_A000000259069,솔비탄아이소스테아레이트,24,False
pi_essence_A000000259069,시트릭애씨드,25,False
pi_essence_A000000259069,소듐하이알루로네이트,26,False
pi_essence_A000000229481,정제수,1,False
pi_essence_A000000229481,아이소프로필미리스테이트,2,False
pi_essence_A000000229481,카프릴릭/카프릭트라이글리세라이드,3,False
pi_essence_A000000229481,세틸에틸헥사노에이트,4,False
pi_essence_A000000229481,글리세린,5,False
pi_essence_A000000229481,프로판다이올,6,False
pi_essence_A000000229481,나이아신아마이드,7,False
pi_essence_A000000229481,폴리글리세릴-2다이폴리하이드록시스테아레이트,8,False
pi_essence_A000000229481,피이지-30다이폴리하이드록시스테아레이트,9,False
pi_essence_A000000229481,폴리글리세릴-3다이아이소스테아레이트,10,False
pi_essence_A000000229481,"1,2-헥산다이올",11,False
pi_essence_A000000229481,토코페롤,12,False
pi_essence_A000000229481,하이드록시아세토페논,13,False
pi_essence_A000000229481,해바라기씨오일,14,False
pi_essence_A000000229481,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,15,False
pi_essence_A000000229481,알지닌,16,False
pi_essence_A000000229481,아데노신,17,False
pi_essence_A000000229481,세라마이드엔피,18,False
pi_essence_A000000229481,바오밥나무씨오일,19,False
pi_essence_A000000229481,다이소듐이디티에이,20,False
pi_essence_A000000229481,하이드로제네이티드레시틴,21,False
pi_essence_A000000229481,알란토인,22,False
pi_essence_A000000229481,스쿠알란,23,False
pi_essence_A000000229481,판테놀,24,False
pi_essence_A000000229481,폴리글루쿠로닉애씨드,25,False
pi_essence_A000000229481,세라마이드엔에스,26,False
pi_essence_A000000229481,세라마이드에이에스,27,False
pi_essence_A000000229481,세라마이드이오피,28,False
pi_essence_A000000229481,세라마이드에이피,29,False
pi_essence_A000000229481,산양삼추출물,30,False
pi_essence_A000000229481,소듐디엔에이,31,False
pi_essence_A000000232212,정제수,1,False
pi_essence_A000000232212,다이프로필렌글라이콜,2,False
pi_essence_A000000232212,글리세린,3,False
pi_essence_A000000232212,나이아신아마이드,4,False
pi_essence_A000000232212,부틸렌글라이콜,5,False
pi_essence_A000000232212,마카다미아씨오일,6,False
pi_essence_A000000232212,"1,2-헥산다이올",7,False
pi_essence_A000000232212,에틸헥실팔미테이트,8,False
pi_essence_A000000232212,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,9,False
pi_essence_A000000232212,폴리아이소부텐,10,False
pi_essence_A000000232212,실리카,11,False
pi_essence_A000000232212,글리세레스-26,12,False
pi_essence_A000000232212,에틸헥실글리세린,13,False
pi_essence_A000000232212,카프릴릴글라이콜,14,False
pi_essence_A000000232212,아데노신,15,False
pi_essence_A000000232212,소듐폴리아크릴레이트,16,False
pi_essence_A000000232212,소듐하이알루로네이트,17,False
pi_essence_A000000232212,병풀추출물,18,False
pi_essence_A000000232212,카프릴릴/카프릴글루코사이드,19,False
pi_essence_A000000232212,솔비탄올리에이트,20,False
pi_essence_A000000232212,잔탄검,21,False
pi_essence_A000000232212,프로폴리스추출물,22,False
pi_essence_A000000232212,아시아티코사이드,23,False
pi_essence_A000000232212,마데카소사이드,24,False
pi_essence_A000000232212,마데카식애씨드,25,False
pi_essence_A000000232212,아시아틱애씨드,26,False
pi_essence_A000000232212,글라이신,27,False
pi_essence_A000000232212,세린,28,False
pi_essence_A000000232212,글루타믹애씨드,29,False
pi_essence_A000000232212,아스파틱애씨드,30,False
pi_essence_A000000232212,류신,31,False
pi_essence_A000000232212,알라닌,32,False
pi_essence_A000000232212,라이신,33,False
pi_essence_A000000232212,알지닌,34,False
pi_essence_A000000232212,타이로신,35,False
pi_essence_A000000232212,페닐알라닌,36,False
pi_essence_A000000232212,트레오닌,37,False
pi_essence_A000000232212,프롤린,38,False
pi_essence_A000000232212,발린,39,False
pi_essence_A000000232212,아이소류신,40,False
pi_essence_A000000232212,히스티딘,41,False
pi_essence_A000000232212,메티오닌,42,False
pi_essence_A000000232212,시스테인,43,False
pi_essence_A000000210068,정제수,1,False
pi_essence_A000000210068,다이프로필렌글라이콜,2,False
pi_essence_A000000210068,글리세린,3,False
pi_essence_A000000210068,나이아신아마이드,4,False
pi_essence_A000000210068,부틸렌글라이콜,5,False
pi_essence_A000000210068,마카다미아씨오일,6,False
pi_essence_A000000210068,"1,2-헥산다이올",7,False
pi_essence_A000000210068,에틸헥실팔미테이트,8,False
pi_essence_A000000210068,실리카,9,False
pi_essence_A000000210068,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,10,False
pi_essence_A000000210068,폴리아이소부텐,11,False
pi_essence_A000000210068,글리세레스-26,12,False
pi_essence_A000000210068,에틸헥실글리세린,13,False
pi_essence_A000000210068,카프릴릴글라이콜,14,False
pi_essence_A000000210068,아데노신,15,False
pi_essence_A000000210068,소듐폴리아크릴레이트,16,False
pi_essence_A000000210068,병풀추출물,17,False
pi_essence_A000000210068,소듐하이알루로네이트,18,False
pi_essence_A000000210068,카프릴릴/카프릴글루코사이드,19,False
pi_essence_A000000210068,솔비탄올리에이트,20,False
pi_essence_A000000210068,잔탄검,21,False
pi_essence_A000000210068,프로폴리스추출물,22,False
pi_essence_A000000210068,아시아티코사이드,23,False
pi_essence_A000000210068,마데카소사이드,24,False
pi_essence_A000000210068,마데카식애씨드,25,False
pi_essence_A000000210068,아시아틱애씨드,26,False
pi_essence_A000000210068,글라이신,27,False
pi_essence_A000000210068,세린,28,False
pi_essence_A000000210068,글루타믹애씨드,29,False
pi_essence_A000000210068,아스파틱애씨드,30,False
pi_essence_A000000210068,류신,31,False
pi_essence_A000000210068,알라닌,32,False
pi_essence_A000000210068,라이신,33,False
pi_essence_A000000210068,알지닌,34,False
pi_essence_A000000210068,타이로신,35,False
pi_essence_A000000210068,페닐알라닌,36,False
pi_essence_A000000210068,트레오닌,37,False
pi_essence_A000000210068,프롤린,38,False
pi_essence_A000000210068,발린,39,False
pi_essence_A000000210068,아이소류신,40,False
pi_essence_A000000210068,히스티딘,41,False
pi_essence_A000000210068,메티오닌,42,False
pi_essence_A000000210068,시스테인,43,False
pi_essence_A000000200604,정제수글리세린다이메티콘아이소세틸스테아레이트나이아신아마이드아이소프로필라우로일사코시네이트실리카암모늄폴리아크릴로일다이메틸타우레이트쌀전분석류과피추출물포타슘세틸포스페이트솔비탄올리에이트징크피씨에이글리세릴스테아레이트에스이아이소헥사데칸소듐하이드록사이드미리스틸미리스테이트2-올레아미도-1,1,False
pi_essence_A000000200604,3-옥타데칸다이올만노오스폴록사머338카프릴로일살리실릭애씨드카프릴릴글라이콜비트레오스실라발효물시트릭애씨드트라이소듐에틸렌다이아민다이석시네이트말토덱스트린잔탄검펜틸렌글라이콜폴리솔베이트80아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머살리실릭애씨드피록톤올아민향료,2,False
pi_essence_A000000231779,정제수비피다발효용해물판테놀다이메티콘베타인글리세린부틸렌글라이콜펜틸렌글라이콜아이소프로필미리스테이트피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린소듐하이드록사이드만노오스메틸다이하이드로자스모네이트아크릴레이트/C10-30알킬아크릴레이트크로스폴리머페녹시에탄올하이드로제네이티드레시틴알파-글루칸올리고사카라이드카프릴릴글라이콜폴리솔베이트20마데카소사이드스핑고모나스발효추출물시트릭애씨드야콘뿌리즙소듐메틸스테아로일타우레이트아세틸다이펩타이드-1세틸에스터소듐벤조에이트말토덱스트린징크글루코네이트망가니즈글루코네이트소듐하이알루로네이트엑토인단삼뿌리추출물살리실로일피토스핑고신락토바실러스트라이소듐에틸렌다이아민다이석시네이트비사보롤,1,False
pi_essence_A000000219274,정제수,1,False
pi_essence_A000000219274,부틸렌글라이콜,2,False
pi_essence_A000000219274,변성알코올,3,False
pi_essence_A000000219274,글리세린,4,False
pi_essence_A000000219274,글리세릴글루코사이드,5,False
pi_essence_A000000219274,판테놀,6,False
pi_essence_A000000219274,피이지-40하이드로제네이티드캐스터오일,7,False
pi_essence_A000000219274,카르니틴,8,False
pi_essence_A000000219274,페녹시에탄올,9,False
pi_essence_A000000219274,"1,2-헥산다이올",10,False
pi_essence_A000000219274,하이드록시아세토페논,11,False
pi_essence_A000000219274,향료,12,False
pi_essence_A000000219274,해바라기씨오일,13,False
pi_essence_A000000219274,토코페롤,14,False
pi_essence_A000000219274,소듐하이알루로네이트,15,False
pi_essence_A000000219274,가르시니아열매추출물,16,False
pi_essence_A000000219274,엑토인,17,False
pi_essence_A000000219274,3-O-에틸아스코빅애씨드,18,False
pi_essence_A000000219274,아이소부틸아미도티아졸릴레조시놀,19,False
pi_essence_A000000219274,트라이소듐에틸렌다이아민다이석시네이트,20,False
pi_essence_A000000219274,시트릭애씨드,21,False
pi_essence_A000000219274,소듐시트레이트,22,False
pi_essence_A000000226086,정제수,1,False
pi_essence_A000000226086,메틸프로판다이올,2,False
pi_essence_A000000226086,나이아신아마이드,3,False
pi_essence_A000000226086,피피지-26-부테스-26,4,False
pi_essence_A000000226086,피이지-40하이드로제네이티드캐스터오일,5,False
pi_essence_A000000226086,소듐피씨에이,6,False
pi_essence_A000000226086,다이소듐이디티에이,7,False
pi_essence_A000000226086,살리실릭애씨드,8,False
pi_essence_A000000226086,하이드록시에틸셀룰로오스,9,False
pi_essence_A000000226086,만니톨,10,False
pi_essence_A000000226086,소듐시트레이트,11,False
pi_essence_A000000226086,토코페릴아세테이트,12,False
pi_essence_A000000226086,자일리톨,13,False
pi_essence_A000000226086,헥실데칸올,14,False
pi_essence_A000000226086,세트리모늄브로마이드,15,False
pi_essence_A000000226086,향료,16,False
pi_essence_A000000226086,벤조트라이아졸릴도데실p-크레솔,17,False
pi_essence_A000000226086,람노오스,18,False
pi_essence_A000000226086,소듐하이드록사이드,19,False
pi_essence_A000000226086,사과씨추출물,20,False
pi_essence_A000000226086,유채스테롤,21,False
pi_essence_A000000226086,토코페롤,22,False
pi_essence_A000000103391,달팽이점액여과물,1,False
pi_essence_A000000103391,베타인,2,False
pi_essence_A000000103391,부틸렌글라이콜,3,False
pi_essence_A000000103391,"1,2-헥산다이올",4,False
pi_essence_A000000103391,소듐폴리아크릴레이트,5,False
pi_essence_A000000103391,페녹시에탄올,6,False
pi_essence_A000000103391,소듐하이알루로네이트,7,False
pi_essence_A000000103391,알란토인,8,False
pi_essence_A000000103391,에틸헥산다이올,9,False
pi_essence_A000000103391,카보머,10,False
pi_essence_A000000103391,판테놀,11,False
pi_essence_A000000103391,알지닌,12,False
pi_essence_A000000189544,정제수,1,False
pi_essence_A000000189544,다이프로필렌글라이콜,2,False
pi_essence_A000000189544,글리세린,3,False
pi_essence_A000000189544,나이아신아마이드,4,False
pi_essence_A000000189544,부틸렌글라이콜,5,False
pi_essence_A000000189544,마카다미아씨오일,6,False
pi_essence_A000000189544,"1,2-헥산다이올",7,False
pi_essence_A000000189544,에틸헥실팔미테이트,8,False
pi_essence_A000000189544,실리카,9,False
pi_essence_A000000189544,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,10,False
pi_essence_A000000189544,폴리아이소부텐,11,False
pi_essence_A000000189544,글리세레스-26,12,False
pi_essence_A000000189544,에틸헥실글리세린,13,False
pi_essence_A000000189544,카프릴릴글라이콜,14,False
pi_essence_A000000189544,아데노신,15,False
pi_essence_A000000189544,소듐폴리아크릴레이트,16,False
pi_essence_A000000189544,병풀추출물,17,False
pi_essence_A000000189544,소듐하이알루로네이트,18,False
