name,ingredient_type,effect_tags,label_confidence,needs_review,source_frequency
트리스(테트라메틸하이드록시피페리딘올)시트레이트,,,,False,
트리스-바이페닐트라이아진,미분류,,,False,1.0
트립토판,미분류,,,False,2.0
티몰트라이메톡시신나메이트,미분류,,,False,2.0
티무스사투레이오이데스오일,,,,False,
티민,,,,False,
티비에이치큐,,,,False,
티아꽃추출물,,,,False,
티아민에이치씨엘,액티브,컨디셔닝_광채,low,True,4.0
티아민에이치씨엘[VitaminB,,,,False,
티아민에이치씨엘로션:정제수,,,,False,
티오타우린,,,,False,
티옥틱애씨드,미분류,,,False,7.0
티옥틱애씨드[잇츠스킨닥터세이버스비타글로우세럼]정제수,,,,False,
티이에이-라우릴설페이트,,,,False,
티타늄다이옥사이드(나노화하지않음),,,,False,
티타늄디옥사이드,UV필터,자외선차단,high,False,30.0
티타늄디옥사이드*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
티타늄디옥사이드ILN99085성분목록은변경되거나수시로바뀔수있어,,,,False,
티타늄디옥사이드[시카라방]정제수소듐라우레스설페이트판테놀피이지-200하이드로제네이티드글리세릴팔메이트글리세린코코-베타인소듐클로라이드폴리솔베이트20피이지-7글리세릴코코에이트시트릭애씨드코카마이드엠이에이카퍼글루코네이트망가니즈글루코네이트피이지-55프로필렌글라이콜올리에이트피이지-60하이드로제네이티드캐스터오일폴리쿼터늄-11피피지-5-세테스-20프로필렌글라이콜스위트아몬드오일소듐벤조에이트소듐하이드록사이드징크글루코네이트,,,,False,
티트리꽃/잎/줄기추출물,미분류,,,False,5.0
티트리잎수,미분류,,,False,9.0
티트리잎오일,액티브,피지_모공,medium,True,13.0
티트리잎추출물,액티브,피지_모공,medium,True,10.0
티트리추출물,액티브,피지_모공,medium,True,10.0
틴옥사이드,미분류,,,False,4.0
파네솔,미분류,,,False,2.0
파네솔*유제놀,,,,False,
파네솔크림:정제수,,,,False,
파디나파보니카엽상체추출물,,,,False,
파라핀,,,,False,
파스향나무잎추출물,미분류,,,False,2.0
파슬리추출물,,,,False,
파에오놀,,,,False,
파에오닥틸룸트리코르누툼추출물,,,,False,
파워이펙트리프트액티브컨센트레이트정제수,,,,False,
파이루빅애씨드,,,,False,
파이틱애씨드,미분류,,,False,3.0
파초추출물,,,,False,
파파야열매추출물,액티브,피지_모공,medium,True,4.0
파파인,미분류,,,False,2.0
파프리카추출물,,,,False,
판테놀,액티브,보습|진정,high,False,222.0
판테놀(덱스판테놀,,,,False,
판테놀(비타민B5),,,,False,
판테놀.1,,,,False,
판테놀1,,,,False,
판테놀[VitaminB,,,,False,
판테놀다이포타슘글리시제이트,,,,False,
판테닐에틸에터,,,,False,
판테닐트라이아세테이트,,,,False,
판테틴,미분류,,,False,1.0
판토락톤,액티브,보습,high,False,4.0
판토테닉애씨드,액티브,보습,high,False,6.0
팔각화향열매/씨오일,,,,False,
팔마로사오일,,,,False,
팔미타마이드엠이에이,미분류,,,False,3.0
팔미토일다이펩타이드-10,,,,False,
팔미토일다이펩타이드-5다이아미노부틸로일하이드록시트레오닌,,,,False,
팔미토일다이펩타이드-7,미분류,,,False,1.0
팔미토일다이펩타이드-7[비타민]정제수,,,,False,
팔미토일다이펩타이드-7아세틸헥사펩타이드-8,,,,False,
팔미토일아이소류신,,,,False,
팔미토일에스에이치-트라이펩타이드-3아마이드,,,,False,
팔미토일에스에이치-트라이펩타이드-4아마이드,,,,False,
팔미토일올리고펩타이드,,,,False,
팔미토일테트라펩타이드-10,미분류,,,False,1.0
팔미토일테트라펩타이드-10[디펜시브크림]정제수,,,,False,
팔미토일테트라펩타이드-7,액티브,탄력_주름,high,False,22.0
팔미토일테트라펩타이드-7(2제)정제수,,,,False,
팔미토일트라이펩타이드-1,액티브,탄력_주름,high,False,27.0
팔미토일트라이펩타이드-38,미분류,,,False,1.0
팔미토일트라이펩타이드-5,액티브,탄력_주름,high,False,21.0
팔미토일트라이펩타이드-5*아렌시아레드스무디밀크컴플렉스™1,,,,False,
팔미토일트라이펩타이드-5아미도프로필아스코빌포스페이트에이치씨엘,,,,False,
팔미토일트라이펩타이드-8,미분류,,,False,3.0
팔미토일펜타펩타이드-4,액티브,탄력_주름,high,False,29.0
팔미토일펜타펩타이드-4[마스크팩]정제수,,,,False,
팔미토일펜타펩타이드-5,미분류,,,False,3.0
팔미토일프롤린,,,,False,
팔미토일하이드록시프로필트라이모늄아밀로펙틴/글리세린크로스폴리머,,,,False,
팔미토일헥사펩타이드-12,액티브,탄력_주름,high,False,7.0
팔미틱애씨드,기제,,high,False,43.0
팔미틸애씨드,,,,False,
팔손이분홍치추출물,,,,False,
팥추출물,미분류,,,False,2.0
패션프룻씨오일,미분류,,,False,1.0
팩스추출물,,,,False,
퍼스트에센스정제수,,,,False,
퍼스트쿨링마스크:정제수,,,,False,
펄라이트,,,,False,
페네틸벤조에이트,미분류,,,False,1.0
페네틸알코올,미분류,,,False,4.0
페녹시에탄올,기제,,high,False,45.0
페녹시에탄올(ILN41643)*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
페녹시에탄올(ILN42266)제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
페녹시에탄올(iln40454)*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
페녹시에탄올*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
페녹시에탄올[ILN28954]*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
페녹시에탄올[ILN39639,,,,False,
페녹시에탄올[ILN39639]*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
페녹시에탄올[ILN41645]*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
페녹시에탄올[iln40057]제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
페녹시에탄올[iln44077]*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
페녹시에탄올​[증정품]정제수,,,,False,
페녹시에탄올라이트크림-정제수,,,,False,
페녹시에탄올제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
페닐다이메티콘,,,,False,
페닐벤즈이미다졸설포닉애씨드,미분류,,,False,1.0
페닐알라닌,액티브,보습,high,False,13.0
페닐에틸레조시놀,,,,False,
페닐트라이메티콘,기제,,high,False,13.0
페닐프로판올,미분류,,,False,1.0
페닐프로필디메틸실록시실리케이트,,,,False,
페러스설페이트,,,,False,
페루기네움철쭉추출물,미분류,,,False,3.0
페룰릭애시드,,,,False,
페룰릭애씨드,액티브,항산화,high,False,10.0
페트롤라툼,미분류,,,False,2.0
페트롤레움다이스틸레이트,,,,False,
페퍼민트꽃/잎/줄기추출물,미분류,,,False,2.0
페퍼민트오일,미분류,,,False,5.0
페퍼민트오일글라이코프로테인,,,,False,
페퍼민트잎수,미분류,,,False,2.0
페퍼민트잎추출물,미분류,,,False,4.0
페퍼민트추출물,미분류,,,False,2.0
펙틴,,,,False,
펙틴*3XRETINOLCOMPLEX:레티놀1,,,,False,
펜타소듐테트라카복시메틸다이펩타이드-51,,,,False,
펜타소듐테트라카복시메틸아세틸하이드록시프롤릴다이펩타이드-12,,,,False,
펜타소듐트라이포스페이트,,,,False,
펜타에리스리틸다이스테아레이트,,,,False,
펜타에리스리틸스테아레이트/카프레이트/카프릴레이트/아디페이트,,,,False,
펜타에리스리틸테트라-다이-T-부틸하이드록시하이드로신나메이트,,,,False,
펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트,기제,,medium,True,5.0
펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트[유세린울트라센시티브리페어수퍼수르스마스크]정제수,,,,False,
펜타에리스리틸테트라-다이t-부틸하이드록시하이드로신나메이트,,,,False,
펜타에리스리틸테트라아이소스테아레이트,기제,,high,False,6.0
펜타에리스리틸테트라에틸헥사노에이트,기제,,high,False,16.0
펜타에리스리틸테트라카프릴레이트/테트라카프레이트,,,,False,
펜타펩타이드-13,,,,False,
펜타펩타이드-18,,,,False,
펜타펩타이드-3,미분류,,,False,4.0
펜타펩타이드-4,미분류,,,False,1.0
펜틸렌글라이콜,기제,,high,False,192.0
펜틸렌글라이콜-비타쿨링마스크:정제수,,,,False,
펜틸렌글라이콜[마스크]정제수,,,,False,
펜틸렌글라이콜카프릴레이트,,,,False,
펠리토리추출물,,,,False,
펩타이드,,,,False,
편백수,미분류,,,False,3.0
편백오일,,,,False,
편백잎추출물,액티브,진정,medium,True,7.0
포도껍질추출물,,,,False,
포도덩굴수액,미분류,,,False,1.0
포도덩굴추출물,미분류,,,False,1.0
포도세포추출물,,,,False,
포도수,,,,False,
포도씨오일,기제,,high,False,4.0
포도씨추출물,미분류,,,False,1.0
포도주,미분류,,,False,3.0
포도주추출물,미분류,,,False,2.0
포도즙추출물,미분류,,,False,1.0
포도추출물,액티브,항산화,medium,True,5.0
포믹애씨드,미분류,,,False,1.0
포스파티딜콜린,액티브,보습,medium,True,7.0
포스페이트버퍼드셀라인,,,,False,
포스포리피드,액티브,보습,medium,True,2.0
포스포릭애씨드,,,,False,
포어셀NMN볼:소듐하이알루로네이트,,,,False,
포타슘글루코네이트,,,,False,
포타슘글루코오스,,,,False,
포타슘라우레이트,,,,False,
포타슘락테이트,미분류,,,False,1.0
포타슘마그네슘아스파테이트,미분류,,,False,1.0
포타슘미리스토일하이드콜라이즈드콜라겐,,,,False,
포타슘벤조에이트,,,,False,
포타슘세틸포스페이트,기제,,medium,False,17.0
포타슘솔베이트,기제,,high,False,11.0
포타슘솔베이트(ILN50385),,,,False,
포타슘솔베이트*제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,미분류,,,False,1.0
포타슘솔베이트[ILN49455]제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
포타슘솔베이트제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객관리지원팀으로연락부탁드립니다,,,,False,
포타슘솔베이트증정:알로에베라잎수,,,,False,
포타슘스테아레이트,,,,False,
포타슘아스파테이트,,,,False,
포타슘코코에이트,,,,False,
포타슘코코일글루타메이트,미분류,,,False,1.0
포타슘코코일글리시네이트,,,,False,
포타슘코코일하이드롤라이즈드콜라겐,,,,False,
포타슘클로라이드,기제,,high,False,12.0
포타슘포스페이트,기제,,high,False,10.0
포타슘포스페이트[리쥬란힐러턴오버앰플듀얼이펙트]서양산딸기잎추출물,,,,False,
포타슘하이드록사이드,기제,,high,False,14.0
포타슘하이알루로네이트,액티브,보습,high,False,36.0
포타슘하이알루로네이트[라운드랩소나무진정시카토너]정제수,,,,False,
포타슘하이알루로네이트[젠틀클렌징폼]정제수,,,,False,
포타슘하이알루로네이트[크림]약모밀꽃/잎/줄기수,,,,False,
포타슘하이알루로네이트[흔적진정]정제수,,,,False,
포타슘하이알루로네이트선에센스:정제수,,,,False,
포타슘하이알루로네이트수분크림정제수,,,,False,
포트마리골드꽃오일,,,,False,
포트마리골드꽃추출물,액티브,진정,high,False,6.0
포트마리골드꽃추출물리얼토너티트리:정제수,,,,False,
포트마리골드단백질추출물,,,,False,
포트마리골드추출물,,,,False,
폴라솔베이트60,,,,False,
폴라지닌,미분류,,,False,1.0
폴록사머124,,,,False,
폴록사머188,,,,False,
폴록사머234,,,,False,
폴록사머338,미분류,,,False,2.0
폴록사머407,미분류,,,False,1.0
폴리C10-30알킬아크릴레이트,기제,,high,False,21.0
폴리고나툼물티플로룸뿌리줄기/뿌리추출물,,,,False,
폴리그리세릴-10라우레이트,,,,False,
폴리그리세릴-10스테아레이트,,,,False,
폴리그리세릴-10올리에이트,,,,False,
폴리그리세릴-2다이올리에이트,,,,False,
폴리그리세릴-3메틸글루코오스다이스테아레이트,,,,False,
폴리그릴세릴-10스테아레이트,,,,False,
폴리글루쿠로닉애씨드,미분류,,,False,4.0
폴리글루타믹애씨드,액티브,보습,high,False,6.0
폴리글리세린-3,기제,,high,False,21.0
폴리글리세릴-10다이라우레이트,,,,False,
폴리글리세릴-10다이스테아레이트,미분류,,,False,1.0
폴리글리세릴-10다이아이소스테아레이트,미분류,,,False,1.0
폴리글리세릴-10다이올리에이트,,,,False,
폴리글리세릴-10데카아이소스테아레이트,,,,False,
폴리글리세릴-10라우레이트,기제,,high,False,52.0
폴리글리세릴-10라우레이트[어니언겔크림플러스]정제수,,,,False,
폴리글리세릴-10미리스테이트,기제,,high,False,11.0
폴리글리세릴-10미리스테이트[마스크]정제수,,,,False,
폴리글리세릴-10베헤네이트/에이코사디오에이트,미분류,,,False,3.0
폴리글리세릴-10스테아레이트,기제,,high,False,31.0
폴리글리세릴-10스테아레이트...1,,,,False,
폴리글리세릴-10아이소스테아레이트,미분류,,,False,2.0
폴리글리세릴-10에이코산다이오에이트/테트라데칸다이오에이트,미분류,,,False,1.0
폴리글리세릴-10올레에이트,,,,False,
폴리글리세릴-10올리에이트,기제,,high,False,24.0
폴리글리세릴-10카프릴레이트/카프레이트,,,,False,
폴리글리세릴-10펜타스테아레이트,,,,False,
폴리글리세릴-13미리스테이트,,,,False,
폴리글리세릴-24,,,,False,
폴리글리세릴-2다이아이소스테아레이트,,,,False,
폴리글리세릴-2다이올리에이트,미분류,,,False,1.0
폴리글리세릴-2다이폴리하이드록시스테아레이트,기제,,medium,False,14.0
폴리글리세릴-2세스퀴이소스테아레이트,,,,False,
폴리글리세릴-2스테아레이트,기제,,high,False,4.0
폴리글리세릴-2아이소스테아레이트/다이머다이리놀리에이트코폴리머,,,,False,
폴리글리세릴-2올리에이트,미분류,,,False,1.0
폴리글리세릴-2카프레이트,미분류,,,False,1.0
폴리글리세릴-2트라이아이소스테아레이트,,,,False,
폴리글리세릴-3,,,,False,
폴리글리세릴-3다이스테아레이트,기제,,high,False,12.0
폴리글리세릴-3다이아이소스테아레이트,미분류,,,False,2.0
폴리글리세릴-3메틸글루코오스다이스테아레이트,기제,,high,False,48.0
폴리글리세릴-3비즈왁스,미분류,,,False,2.0
폴리글리세릴-3스테아레이트,,,,False,
폴리글리세릴-3코코에이트,,,,False,
폴리글리세릴-3폴리다이메틸실록시에틸다이메티콘,기제,,medium,False,10.0
폴리글리세릴-3폴리리시놀리에이트,미분류,,,False,1.0
폴리글리세릴-4다이아이소스테아레이트/폴리하이드록시스테아레이트/세바케이트,미분류,,,False,1.0
폴리글리세릴-4라우레이트,,,,False,
폴리글리세릴-4아이소스테아레이트,미분류,,,False,8.0
폴리글리세릴-4올리에이트,기제,,high,False,4.0
폴리글리세릴-4카프레이트,기제,,high,False,8.0
폴리글리세릴-5다이스테아레이트,,,,False,
폴리글리세릴-5스테아레이트,,,,False,
폴리글리세릴-5올리에이트,,,,False,
폴리글리세릴-5폴리리시놀리에이트,,,,False,
폴리글리세릴-6다이스테아레이트,미분류,,,False,4.0
폴리글리세릴-6다이카프레이트,,,,False,
폴리글리세릴-6라우레이트,미분류,,,False,1.0
폴리글리세릴-6리시놀리에이트,,,,False,
폴리글리세릴-6베헤네이트,미분류,,,False,1.0
폴리글리세릴-6스테아레이트,미분류,,,False,1.0
폴리글리세릴-6아이소스테아레이트,,,,False,
폴리글리세릴-6옥타스테아레이트,,,,False,
폴리글리세릴-6올리에이트,,,,False,
폴리글리세릴-6카프릴레이트,미분류,,,False,5.0
폴리글리세릴-6폴리리시놀리에이트,미분류,,,False,4.0
폴리글리세릴10다이스테아레이트,,,,False,
폴리글리세릴10올리에이트,,,,False,
폴리글리세일-3리시놀리에이트,,,,False,
폴리다틴,미분류,,,False,2.0
폴리데센,미분류,,,False,2.0
폴리라이신,,,,False,
폴리락틱애씨드,미분류,,,False,1.0
폴리리신,,,,False,
폴리리신-5,,,,False,
폴리메틸메타크릴레이트,미분류,,,False,4.0
폴리메틸실세스퀴옥세인,기제,,high,False,51.0
폴리부텐,,,,False,
폴리비닐알코올,미분류,,,False,2.0
폴리솔베이드60,,,,False,
폴리솔베이트,,,,False,
폴리솔베이트-60,,,,False,
폴리솔베이트20,기제,,high,False,26.0
폴리솔베이트40,미분류,,,False,1.0
폴리솔베이트60,기제,,high,False,13.0
폴리솔베이트80,기제,,high,False,8.0
폴리시트로넬올아세테이트,,,,False,
폴리실리콘-11,미분류,,,False,7.0
폴리실리콘-15,UV필터,자외선차단,high,False,11.0
폴리실리콘-9,미분류,,,False,2.0
폴리실리콘_11,,,,False,
폴리아마이드-8,,,,False,
폴리아이소부텐,기제,,high,False,23.0
폴리아크릴레이트-13,기제,,high,False,12.0
폴리아크릴레이트크로스폴리머-11,,,,False,
폴리아크릴레이트크로스폴리머-6,기제,,high,False,34.0
폴리아크릴릭애씨드,미분류,,,False,1.0
폴리아크릴아마이드,미분류,,,False,1.0
폴리에스터-1,미분류,,,False,1.0
폴리에스터-5,미분류,,,False,1.0
폴리에터-1,기제,,medium,False,15.0
폴리에틸렌,,,,False,
폴리우레탄-15,미분류,,,False,5.0
폴리카프로락톤,,,,False,
폴리쿼터늄-10,,,,False,
폴리쿼터늄-22,,,,False,
폴리쿼터늄-39,,,,False,
폴리쿼터늄-4,,,,False,
폴리쿼터늄-50,,,,False,
폴리쿼터늄-51,액티브,컨디셔닝_광채,medium,True,22.0
폴리쿼터늄-61,,,,False,
폴리쿼터늄-7,,,,False,
폴리쿼터늄-80,,,,False,
폴리페닐실세스퀴옥세인,미분류,,,False,1.0
폴리포스포릴콜린글라이콜아크릴레이트,,,,False,
폴리프로필렌,,,,False,
폴리프로필실세스퀴옥세인,미분류,,,False,4.0
폴리하이드록시스테아릭애씨드,기제,,medium,False,16.0
폴릭애씨드,액티브,항산화,medium,True,6.0
폴릭애씨드[VitaminB,,,,False,
폴스애플민트잎추출물,미분류,,,False,5.0
표고버섯추출물,미분류,,,False,2.0
푸른연꽃수,미분류,,,False,1.0
푸른연꽃추출물,미분류,,,False,2.0
푸마릭애씨드,,,,False,
푸시디움코키네움발효용해추출여과물,,,,False,
푸코오스,미분류,,,False,4.0
풀러린,미분류,,,False,2.0
풀루란,액티브,탄력_주름,medium,True,8.0
풀빅애씨드,,,,False,
풍란캘러스배양추출물,,,,False,
풍선덩굴꽃/잎/덩굴추출물,미분류,,,False,3.0
퓨어워터,,,,False,
프랑스해안송껍질/싹추출물,,,,False,
프랑스해안송껍질추출물,미분류,,,False,4.0
프랑스해안송껍질추출물[증정-클렌징폼]정제수,,,,False,
프렌치라벤더추출물,,,,False,
프렌치로즈꽃추출물,미분류,,,False,4.0
프로방스장미꽃수,,,,False,
프로방스장미꽃왁스,,,,False,
프로방스장미꽃추출물,,,,False,
프로콜라겐,미분류,,,False,1.0
프로테아제,액티브,피지_모공,medium,True,4.0
프로판,미분류,,,False,1.0
프로판다이올,기제,,high,False,213.0
프로판다이올다이카프릴레이트,,,,False,
프로폴리스추출물,액티브,진정,high,False,10.0
프로필갈레이트,,,,False,
프로필렌글라이콜,기제,,high,False,26.0
프로필렌글라이콜다이메티콘글리세린아스코빅애씨드다이메티콘크로스폴리머세틸피이지/피피지-10/1다이메티콘사이클로헥사실록세인정제수하이드록시에틸피페라진에탄설포닉애씨드라우로일라이신알루미늄전분옥테닐석시네이트폴리실리콘-11티타늄디옥사이드아데노신하이드롤라이즈드하이알루로닉애씨드스테아레스-20클로헥시딘다이글루코네이트N-하이드록시석신이미드소듐시트레이트포타슘솔베이트팔미토일트라이펩타이드-1크리신펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트팔미토일테트라펩타이드-7시트릭애씨드바이오틴,,,,False,
프로필렌글라이콜다이벤조에이트,미분류,,,False,2.0
프로필렌글라이콜다이카프레이트,미분류,,,False,3.0
프로필렌글라이콜다이카프릴레이트,,,,False,
프로필렌글라이콜다이카프릴레이트/다이카프레이트,,,,False,
프로필렌글라이콜다이펠라고네이트,,,,False,
프로필렌글라이콜스테아레이트에스이,,,,False,
프로필렌글라이콜알지네이트,미분류,,,False,2.0
프로필렌글라이콜알지네이트(순수레티놀함량880IU),,,,False,
프로필렌글라이콜알지네이트*함량:레티놀&베타-카로틴,,,,False,
프로필렌글라이콜알지네이트[PDRN세럼]정제수,,,,False,
프로필렌글라이콜카프릴레이트,미분류,,,False,1.0
프로필렌카보네이트,미분류,,,False,1.0
프로필헵틸카프릴레이트,기제,,high,False,11.0
프롤린,액티브,보습,high,False,13.0
프롭탄다이올,,,,False,
프룩탄,기제,,medium,True,9.0
프룩토오스,기제,,medium,True,9.0
프룩토올리고사카라이드,액티브,보습,high,False,22.0
프리메이진정한수분세럼:정제수,,,,False,
프리지아추출물,미분류,,,False,1.0
프리클리페어열매추출물,,,,False,
플랑크톤추출물,,,,False,
플로레틴,미분류,,,False,4.0
피네인다이올,,,,False,
피넨,,,,False,
피록톤올아민,미분류,,,False,1.0
피리독신,액티브,진정,medium,True,4.0
피리독신HCl,,,,False,
피리독신[VitaminB,,,,False,
피리독신디팔미테이트,,,,False,
피리독신에이치씨엘,미분류,,,False,2.0
피마자씨오일,미분류,,,False,1.0
피버퓨추출물,미분류,,,False,1.0
피브로넥틴,미분류,,,False,3.0
피브이엠/엠에이코폴리머,기제,,high,False,16.0
피브이엠/엠에이코폴리머*젤크림정제수,,,,False,
피브이엠/엠에이코폴리머[잇츠스킨닥터세이버스비피다실키세럼]정제수,,,,False,
피브이엠/엠에이코폴리머카프릴릭/카프릭트라이글리세라이드,,,,False,
피브이피,미분류,,,False,4.0
피뿌리풀꽃/잎/줄기추출물,,,,False,
피뿌리풀잎/줄기추출물,,,,False,
피씨에이,액티브,보습,high,False,3.0
피씨에이글리세릴올리에이트,미분류,,,False,1.0
피씨에이다이메티콘,미분류,,,False,4.0
피이지-100스테아레이트,기제,,high,False,12.0
피이지-10다이메티콘,미분류,,,False,3.0
피이지-10다이메티콘/비닐다이메티콘크로스폴리머,미분류,,,False,1.0
피이지-10레이프씨드스테롤,,,,False,
피이지-10피토스테롤,,,,False,
피이지-11메틸에터다이메티콘,,,,False,
피이지-12,,,,False,
피이지-120메틸글루코오스트라이올리에이트,,,,False,
피이지-12다이메티콘,,,,False,
피이지-14M,미분류,,,False,1.0
피이지-150,미분류,,,False,1.0
피이지-150/데실알코올/에스엠디아이코폴리머,,,,False,
피이지-160솔비탄트라이아이소스테아레이트,,,,False,
피이지-20,미분류,,,False,1.0
피이지-20솔비탄아이소스테아레이트,,,,False,
피이지-22/도데실글라이콜코폴리머,,,,False,
피이지-240/에이치디아이코폴리머비스-데실테트라데세스-20에터,,,,False,
피이지-30다이폴리하이드록시스테아레이트,미분류,,,False,2.0
피이지-32,미분류,,,False,2.0
피이지-40스테아레이트,미분류,,,False,1.0
피이지-40캐스터오일,,,,False,
피이지-40하이드로제네이티드캐스터오일,기제,,high,False,11.0
피이지-45M,,,,False,
피이지-50하이드로제네이티드캐스터오일,,,,False,
피이지-5글리세릴스테아레이트,,,,False,
피이지-5레이프씨드스테롤,,,,False,
피이지-6,미분류,,,False,6.0
피이지-60글리세릴아이소스테아레이트,,,,False,
피이지-60아몬드글리세라이즈,,,,False,
피이지-60하이드로제네이티드캐스터오일,기제,,high,False,4.0
피이지-65M,,,,False,
피이지-75,미분류,,,False,2.0
피이지-75시어버터글리세라이즈,,,,False,
피이지-7글리세릴코코에이트,미분류,,,False,1.0
피이지-7아모다이메티콘,,,,False,
피이지-7트라이메틸올프로판코코넛에터,미분류,,,False,2.0
피이지-8,미분류,,,False,3.0
피이지-80글리세릴코코에이트,미분류,,,False,1.0
피이지-8다이메티콘,,,,False,
피이지-8다이스테아레이트,,,,False,
피이지-8카프릴릭/카프릭글리세라이즈,,,,False,
피이지-90,미분류,,,False,1.0
피이지-9폴리다이메틸실록시에틸다이메티콘,미분류,,,False,1.0
피이지-크로스폴리머,,,,False,
피이지/피피지-14/7다이메틸에터,미분류,,,False,1.0
피이지/피피지-17/6코폴리머,미분류,,,False,4.0
피이지/피피지-18/18다이메티콘,미분류,,,False,1.0
피이지/피피지-9/2다이메틸에터,미분류,,,False,1.0
피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린,미분류,,,False,4.0
피지오겔레드수딩AI리페어크림정제수,,,,False,
피지오겔아쿠아포맨오일컷올인원정제수,,,,False,
피키아발효용해여과물,미분류,,,False,1.0
피키아발효추출여과물,,,,False,
피타야추출물,,,,False,
피토스광고신,,,,False,
피토스테롤,액티브,항산화,medium,False,19.0
피토스테롤55,,,,False,
피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트,기제,,medium,True,5.0
피토스테릴/베헤릴/옥틸도데실라우로일글루타메이트,,,,False,
피토스테릴/옥틸도데실라우로일글루타메이트,미분류,,,False,1.0
피토스테릴/이소스테아릴/세틸/스테아릴/베헤닐다이머디리놀리에이트,미분류,,,False,2.0
피토스테릴마카다미에이트,,,,False,
피토스테릴이소스테아릴다이머디리놀리에이트,,,,False,
피토스테릴카놀라글리세라이즈,,,,False,
피토스핑고신,액티브,보습,high,False,19.0
피토스핑고신*1,,,,False,
피톨,,,,False,
피톨2.닥터지더모이스처배리어D인텐스크림(구성품)정제수,,,,False,
피톨2.더모이스처배리어D밤정제수,,,,False,
피톨3.닥터지더모이스처배리어D멀티밤1g(구성품)정제수,,,,False,
피티에프이,,,,False,
피피지-1-피이지-9라우릴글라이콜에터,,,,False,
피피지-10메틸글루코오스에터,미분류,,,False,1.0
피피지-13-데실테트라데세스-24,기제,,high,False,9.0
피피지-14부틸에터,,,,False,
피피지-17-부테스-17,,,,False,
피피지-24-글리세레스-24,,,,False,
피피지-26-부테스-26,미분류,,,False,5.0
피피지-2아이소세테스-20아세테이트,,,,False,
피피지-3카프릴릴에터,,,,False,
피피지-5-세테스-20,미분류,,,False,1.0
피피지-6-데실테트라데세스-30,미분류,,,False,4.0
필리핀오렌지껍질오일,미분류,,,False,2.0
필리핀오렌지껍질추출물,,,,False,
필리핀오렌지전초오일,,,,False,
핌프로브크림:정제수,,,,False,
하늘따리뿌리추출물,,,,False,
하늘타리뿌리추출물,미분류,,,False,2.0
하드록시아세토페논,,,,False,
하벌레아로도펜시스잎추출물,,,,False,
하수오뿌리추출물,미분류,,,False,1.0
하수오전초추출물,미분류,,,False,1.0
하이드라크림앰플코코넛야자열매수,,,,False,
하이드레이티드실리카,,,,False,
하이드로저네이티드레시틴,,,,False,
하이드로제네이티드다이데센,미분류,,,False,1.0
하이드로제네이티드레시틴,기제,,high,False,180.0
하이드로제네이티드레시틴.C30-45알킬세테아릴다이메티콘크로스폴리머.소듐폴리아크릴레이트.폴리쿼터늄-51.솔비탄아이소스테아레이트.덱스트린.글리세릴카프릴레이트.치자추출물.C12-16알코올.팔미틱애씨드,,,,False,
하이드로제네이티드레시틴STEP2메디힐마데카소사이드바이오세컨덤앰플정제수,,,,False,
하이드로제네이티드레시틴등*참고*원료고유의색함유로시간이지나면서색이옅어질수있으나,,,,False,
